Generación,Tipo,Energía (MeV)
11,electron,0.7302613748612299
11,electron,1.0710261899700213
11,positron,0.9816532040228533
11,gamma,0.4688393348277161
11,electron,0.5380963414828799
11,positron,5.031999046042531
11,gamma,0.24588736305353795
11,electron,2.577146613522508
11,positron,1.5545469097478724
11,gamma,0.9442705089701876
11,electron,0.9417793631801409
11,gamma,0.5296795779026962
11,electron,0.8488583837949377
11,gamma,0.5859261612848775
11,electron,0.4295464264890401
11,electron,0.7110317694303637
11,gamma,0.5993393090446035
11,gamma,0.6002182280035155
11,gamma,0.2515351535568747
11,electron,0.8648070234708297
11,electron,0.7642513751169293
11,gamma,0.8434239929055292
11,gamma,0.727822695943342
11,electron,0.3662463548767268
11,positron,0.8261726442330757
11,gamma,0.4843248282853139
11,electron,0.6029085290465004
11,gamma,1.0385648184953882
11,gamma,1.270388618459583
11,gamma,0.8644659772464252
11,electron,0.47617905608453726
11,positron,0.6435547202021382
11,electron,0.5825256035336713
11,gamma,0.6521237856300979
11,electron,0.6186771510590539
11,gamma,0.3491964187072557
11,electron,0.6614913392390852
11,gamma,0.6407118719331496
11,electron,0.9699493543476407
11,positron,0.9129678136398316
11,electron,0.8422335033902675
11,gamma,0.37444414098603307
11,gamma,0.9571584497514656
11,electron,0.6205693375923036
11,electron,0.47577579842025275
11,positron,1.00000251951268
11,gamma,0.5500072897697996
11,electron,0.5591838349846061
11,electron,0.8679625546144828
11,positron,0.38655980236899234
11,gamma,0.5623217701485719
11,gamma,0.5150005233069382
11,electron,0.49420978659798315
11,gamma,0.2759998563182003
11,electron,0.5128289314833424
11,positron,0.5548330541034902
11,electron,0.5616304310418676
11,electron,0.5015222836620371
11,positron,0.6456236859799208
11,electron,0.5460459362675292
11,gamma,0.2592053828153722
11,gamma,1.9074560588250615
11,electron,3.2293116199381706
11,positron,2.2440983573524504
11,gamma,0.35833270434724196
11,electron,1.7053529785871497
11,gamma,1.227512482202404
11,electron,1.6516400135180296
11,gamma,0.9165183572902128
11,electron,0.5791435710853668
11,positron,2.4312348707967995
11,gamma,0.27477948481917164
11,gamma,0.9251247378495866
11,electron,0.9653400139680839
11,electron,1.0221334801472315
11,positron,0.7953795712382234
11,gamma,1.2463410331821811
11,electron,1.3661614330146352
11,gamma,0.6582362072781788
11,gamma,0.8645811865953077
11,electron,0.4256443906039735
11,electron,0.9431910211899922
11,positron,1.2311115990736887
11,gamma,0.9270904578202289
11,gamma,0.8827122069272128
11,electron,1.034520122181337
11,gamma,0.4675926287121202
11,electron,1.1355011781905262
11,electron,0.47481734004494447
11,electron,0.7744323663653496
11,gamma,0.4517560502388313
11,electron,0.8374196186533001
11,electron,0.5605941870213105
11,electron,0.7465717580365979
11,positron,1.2996325333553518
11,gamma,1.1795260779622982
11,electron,1.1470747013984541
11,positron,5.217881867727943
11,electron,1.2419483848828867
11,positron,0.6606077266797588
11,electron,0.875365031871195
11,positron,4.41405668955528
11,gamma,0.6352156344349339
11,electron,0.7263848587773005
11,positron,0.7858935306294365
11,gamma,0.7673920148322642
11,electron,0.9014646297740158
11,gamma,0.25709552271844865
11,gamma,0.8492861596296443
11,electron,0.673504869800467
11,gamma,0.29408968682559494
11,electron,1.8295343559406587
11,gamma,1.1491557289831809
11,electron,0.6445206096848023
11,electron,0.720791830071031
11,positron,0.8174087792161457
11,gamma,0.6524439546912745
11,electron,2.3980724185451012
11,electron,0.830816168854653
11,gamma,0.6896164253331016
11,gamma,0.8113847369279388
11,gamma,0.6369035969067293
11,gamma,0.7813950047309873
11,electron,0.39956846281627134
11,gamma,1.5155971669106378
11,electron,1.0765201393578279
11,gamma,1.7067869384330763
11,electron,0.5859849753136146
11,gamma,0.30642024005399837
11,electron,0.7826353870167797
11,gamma,0.9613746131256335
11,electron,0.8495931190883335
11,electron,0.3493817245756832
11,gamma,0.4185391909520619
11,gamma,1.9542535785053992
11,electron,1.4572120623645524
11,electron,0.9728967289455496
11,positron,0.4846511746454922
11,electron,0.681094739370402
11,gamma,0.5188148445969104
11,gamma,0.6917754414154376
11,electron,0.813892195712935
11,electron,1.645544315064948
11,positron,1.0913935729181294
11,electron,0.4699027559325044
11,gamma,0.7212174604249089
11,electron,0.7274818947741823
11,electron,1.1689262646960927
11,positron,0.5818971272841837
11,gamma,0.3053081416642982
11,electron,1.7296920596061316
11,gamma,0.4585842058973216
11,electron,0.6539297256171724
11,gamma,0.7351447284231003
11,electron,0.5758591396820738
11,positron,0.9894479436940586
11,electron,0.9502504088940703
11,positron,0.8448413382893797
11,gamma,1.2263001226659769
11,electron,0.04172158826424566
11,gamma,1.2930906136702685
11,electron,1.4197664585551155
11,gamma,1.6182624172259918
11,electron,0.03248405136714094
11,gamma,1.0476924507356322
11,electron,0.5692761735310561
11,positron,1.5005544409816582
11,gamma,0.8750214945118951
11,electron,0.6246440064140578
11,positron,3.080605257319215
11,electron,0.9857703496973425
11,positron,0.7611715803062928
11,gamma,2.1445077033987454
11,electron,1.024312242365836
11,gamma,1.4119416460568657
11,electron,0.879158152381547
11,positron,1.2094359556742935
11,gamma,0.5840718729937974
11,electron,1.1395756640684715
11,gamma,0.9602008079316098
11,gamma,0.6549390002665259
11,electron,0.706965437919354
11,positron,0.546140408534336
11,gamma,0.5968766132655561
11,gamma,2.0531694407958874
11,electron,1.2602679615115293
11,gamma,1.1491288232927463
11,electron,1.094089852198753
11,gamma,2.579323101895232
11,electron,1.152531609811746
11,gamma,0.24312435485853617
11,electron,0.9931519643916773
11,electron,0.5865706495797925
11,positron,0.5755381462194541
11,gamma,1.354859560833086
11,electron,0.8797448704265399
11,gamma,0.46688414926896155
11,gamma,0.7191671438616749
11,electron,1.2071087298941665
11,gamma,0.6878278511296109
11,electron,0.8902185013097558
11,gamma,0.36553772359755576
11,gamma,0.509168238322143
11,electron,0.5120775216523048
11,gamma,2.626211455749738
11,electron,0.038023054328289785
11,gamma,2.4931525977938094
11,electron,2.0666952277387454
11,gamma,0.22034362613284791
11,electron,1.026677538282864
11,gamma,1.5185748624256905
11,electron,0.4024235525518338
11,gamma,1.4768283691571122
11,electron,0.8289982557234855
11,gamma,1.2375726999630297
11,gamma,1.6667326628731713
11,gamma,1.4557486782289555
11,electron,0.8305450141722974
11,gamma,1.094750872827366
11,electron,1.0874749200778673
11,electron,1.0068976393849036
11,positron,1.0800210275343858
11,gamma,1.8638968357616807
11,electron,2.6310005784065735
11,positron,5.572883533557489
11,gamma,0.9097918230296151
11,gamma,0.6575482870304789
11,electron,0.5063389441619023
11,gamma,1.8861181903157556
11,electron,0.4207274504704681
11,gamma,0.9754436738504852
11,electron,0.7723945546551714
11,gamma,2.942682028129607
11,gamma,4.736662246777706
11,gamma,1.6335944339708048
11,electron,3.385769515650302
11,positron,3.796868570299765
11,gamma,0.358827343889
11,electron,2.1417236921636182
11,gamma,1.7147853618246252
11,electron,2.4458281109370725
