Generación,Tipo,Energía (MeV)
11,gamma,0.5900126217820838
11,electron,0.967502681707705
11,electron,0.8444092984210366
11,positron,0.442023472569448
11,gamma,0.7279039524420082
11,electron,0.2776008899925654
11,electron,0.7593555766277541
11,gamma,0.7340552471552027
11,gamma,0.31958281072692196
11,electron,0.8327292482251077
11,gamma,1.1224201753198606
11,electron,0.828679885751687
11,electron,0.4843160832144058
11,positron,1.125496955985638
11,gamma,0.32477396014208343
11,electron,0.7500917466720564
11,electron,0.7137847706659253
11,gamma,0.880584863056194
11,electron,0.43669912783202325
11,gamma,0.8358494982257377
11,electron,0.5943595366182785
11,electron,0.9244827770870341
11,gamma,0.824459497970106
11,electron,0.8085927766932505
11,gamma,0.8486419736326739
11,electron,0.2322136260851445
11,gamma,0.467496017126537
11,electron,0.8142437106078013
11,positron,1.1256184567900276
11,electron,0.7932553198153579
11,positron,1.119236076109453
11,gamma,0.8799490961326171
11,electron,0.5739671189113786
11,gamma,1.4817199740154805
11,electron,2.540687674008335
11,positron,3.1296730036897844
11,gamma,2.236085147562632
11,electron,2.389459787411393
11,gamma,3.46256449028383
11,electron,1.6214644172193144
11,electron,1.1555058830797202
11,positron,1.3882207595053075
11,gamma,1.5904298013192906
11,electron,1.2483203907407703
11,positron,5.244157362280808
11,gamma,0.912075934383681
11,electron,0.6770639926084031
11,positron,1.130188897140391
11,electron,0.6505129675595259
11,positron,1.0179486108980218
11,electron,0.7265001890650474
11,electron,0.5819092083305921
11,positron,1.3359598875731167
11,gamma,0.8061485679923681
11,electron,0.22724248431485283
11,electron,0.9889254120135383
11,positron,0.8485095274526059
11,electron,0.7257525294669545
11,electron,0.5027384474374148
11,positron,0.6816973052031512
11,electron,0.704850186312276
11,gamma,0.7942358871860248
11,electron,0.7585080104101728
11,electron,2.58881602393724
11,positron,1.336358811422797
11,gamma,1.1967491802717225
11,electron,1.1257255514622315
11,electron,1.2436797991203539
11,positron,0.9705513879095469
11,electron,1.145603207139574
11,positron,0.7382103889968182
11,gamma,1.6928737156584674
11,electron,0.4210764083883938
11,gamma,1.0099100655337951
11,electron,0.5648964557269431
11,gamma,0.8658452910627248
11,electron,1.3179900153878608
11,electron,1.5915899221530696
11,positron,1.9653870808835947
11,gamma,0.9203883803243939
11,electron,0.09467460868550581
11,gamma,0.5805359477419302
11,electron,0.7203752662886732
11,gamma,0.9477539661672723
11,gamma,0.9009755599769393
11,electron,0.7133146375184543
11,positron,0.4735183700935881
11,gamma,0.40575929051565446
11,electron,0.8652672095501457
11,electron,0.6448036118238308
11,positron,0.9500731785893589
11,gamma,0.557112252532967
11,electron,0.9054211585683832
11,positron,1.5987122483191862
11,gamma,0.31375381171402916
11,gamma,0.26544232555741193
11,electron,0.9905183232350641
11,gamma,0.6402482001554455
11,electron,0.36995510694638867
11,electron,0.9232902049280235
11,positron,1.351435198129746
11,electron,0.4163085297633642
11,positron,0.7139634632252843
11,electron,0.3462547749948375
11,gamma,0.5716600505085963
11,electron,0.8720292320026461
11,positron,7.171550987178203
11,gamma,0.5543611411338407
11,electron,0.5795909979996277
11,positron,1.034229516204302
11,gamma,0.5404921468175542
11,electron,1.0601109105526716
11,positron,0.7795561018920422
11,gamma,0.8517847566784139
11,electron,0.7318736460980321
11,electron,0.4799784036335593
11,positron,0.7776420581440769
11,electron,0.2867779662183869
11,electron,0.24748865495787298
11,gamma,0.5591157624041359
11,electron,0.4605804513286588
11,gamma,0.3333316360437674
11,gamma,0.36195014761633176
11,electron,0.6582950811142513
11,gamma,0.44122634435108016
11,gamma,0.44524453751475473
11,electron,0.818877612266224
11,gamma,0.9710422151691264
11,electron,1.0615534579086578
11,electron,0.5109005255417901
11,gamma,0.365121292780535
11,gamma,0.6645453025355038
11,electron,0.840364126601777
11,positron,7.423479103110351
11,electron,0.8928719412874357
11,positron,0.8435756828629712
11,electron,0.5691406400056576
11,positron,0.8283917608650758
11,electron,0.7093951500714237
11,gamma,0.8101410170157441
11,electron,0.2890568611706801
11,electron,0.9784640619135216
11,positron,1.2622444339650958
11,gamma,2.6537631393062235
11,electron,0.0848837464321015
11,gamma,0.8525516835137036
11,electron,0.9417307398679252
11,positron,3.206582665017528
11,gamma,0.9311440712347404
11,electron,0.9546314585747969
11,positron,0.9039134904852362
11,gamma,0.313112650846495
11,electron,0.8397182150055025
11,gamma,0.5142731952545571
11,electron,0.5068727959631861
11,gamma,1.1440414153677254
11,electron,0.385395293951337
11,gamma,0.8288348588146
11,electron,0.9750694487206875
11,positron,1.885458616749412
11,gamma,0.6372205434155929
11,electron,0.3849967881568335
11,positron,0.5715620947820365
11,gamma,0.531575310074537
11,electron,0.8114253565544053
11,electron,0.5377034392258716
11,positron,0.6510426347277679
11,gamma,0.7822652230017816
11,electron,0.49895576190333496
11,positron,3.723916420566247
11,gamma,0.4893048649789134
11,electron,0.8902484595882826
11,gamma,0.7747791262519215
11,gamma,1.0421818618908383
11,gamma,0.8292412338628402
11,electron,0.9874156837743527
11,gamma,0.5361113543349704
11,electron,0.4993389973301253
11,electron,0.05618896147266628
11,gamma,0.5116792813256554
11,electron,0.615560303784326
11,gamma,0.9476664813889736
11,electron,0.5258436020786087
11,gamma,0.7572156487062128
11,gamma,2.4867331336213816
11,electron,1.3336972239721863
11,gamma,0.568668968136241
11,electron,0.7564861717644308
11,gamma,0.5229758295848755
11,electron,0.6681687441527591
11,gamma,1.5734444797612217
11,electron,1.7198804964510486
11,electron,1.213600540821755
11,positron,0.9085876885315738
11,gamma,0.6317698727177153
11,electron,0.617875212125158
11,gamma,0.5431128706422571
11,gamma,3.590890406290049
11,electron,0.5514773526699961
11,gamma,3.4138414083925173
11,electron,3.0543044861837196
11,electron,0.8131158875033968
11,gamma,0.6886921917073878
11,gamma,2.1329454111329316
11,electron,2.123908580381862
11,electron,0.7486414478093195
11,gamma,0.5076604763049932
11,electron,0.8402860978253979
11,gamma,0.8032409338944841
11,electron,0.38488217821828113
11,gamma,0.6207904037940243
11,gamma,0.7150088675872769
11,electron,0.42212673248029603
11,positron,2.8581918175988275
11,electron,0.5473165386004386
11,positron,0.5934832084563015
11,gamma,0.8130931607538957
11,gamma,0.5271287957939053
11,electron,0.9501031415310055
11,gamma,0.47700203520938733
11,electron,0.5812695886376986
11,positron,0.8843811041866309
11,gamma,0.9834624829188442
11,gamma,0.6575690934021119
11,gamma,0.49875409837418744
11,electron,0.934040135463644
11,gamma,0.3416539176774971
11,gamma,0.9142259193855401
11,electron,0.6395089676678049
11,gamma,0.4989535541907645
11,gamma,0.9376030643811056
11,electron,0.9282081655596772
11,positron,1.0646035455614
11,gamma,2.1846125850226095
11,electron,1.7368193865461425
11,gamma,0.5604243420872304
11,gamma,0.41994787043108855
11,electron,0.9176029423072906
11,electron,0.23212061076716584
11,electron,0.5978602756018804
11,positron,0.4752541124471282
11,gamma,0.392178539232837
11,electron,0.6809887723931453
11,gamma,9.324344112059642
11,gamma,6.214983863157857
11,gamma,0.8724894695380538
11,gamma,0.5679048849002207
11,gamma,0.5379136718169343
11,gamma,0.6497600926392421
11,electron,0.7295073581295949
11,gamma,0.35406339298025663
11,electron,0.7876092445240035
11,gamma,2.4156184085799675
11,electron,1.004777297128177
11,gamma,0.3065807927307344
11,electron,1.5963153398229162
11,gamma,0.38551831487341726
11,electron,0.6952569319206757
11,positron,1.996520424702257
11,electron,0.7686913887624072
11,electron,0.5888445832829519
11,positron,0.787232378664136
11,gamma,0.7594657357534494
11,electron,0.5846566334619948
11,electron,0.41648010473470143
11,positron,0.7537621850589282
11,gamma,0.6845658129867371
11,electron,0.32490206696581064
11,positron,0.8907798300823709
11,electron,0.4615589209487773
11,gamma,0.6803490177425325
11,gamma,0.34417351190446627
11,electron,0.7331124484150741
11,electron,0.7036486762255424
11,positron,1.3157153528017083
11,electron,0.3353132358933424
11,gamma,0.5081251907077841
11,electron,0.80126799911132
11,electron,0.566638616418614
11,positron,0.5872359291039954
11,electron,0.5750634117128555
11,gamma,0.8513415680467131
11,electron,0.6249750294848531
11,electron,0.5136463847921245
11,positron,0.9221087192776032
11,electron,0.49358851934610204
11,gamma,0.9758955680947693
11,gamma,0.7092491027799699
11,electron,0.46262661283528583
11,positron,1.3668507341963259
11,gamma,0.5705223349088135
11,electron,0.4648734300996926
11,positron,0.5238969273308097
11,gamma,0.5750589158734069
11,electron,0.6479812588735355
11,positron,0.530719537962506
11,electron,0.7760626300582025
11,positron,0.3726790417971111
11,electron,0.5829254962656231
11,gamma,0.3597113511614235
11,gamma,0.8677477767965098
11,gamma,0.5285112419718928
11,electron,0.890996765205031
11,gamma,0.3923285636352562
11,electron,0.7842645145921946
11,gamma,0.9505800412194858
11,gamma,0.42798881130456445
11,electron,0.5954458939987556
11,gamma,0.4482446643364505
11,electron,0.8470453557841907
11,gamma,0.8520435870797674
11,gamma,0.7000225881202367
11,gamma,0.5497201974487325
11,gamma,0.8201308654552059
11,gamma,0.566426918117074
11,electron,0.47557409014335755
11,gamma,0.5919810703040712
11,electron,0.5822725753777013
11,gamma,0.9239919124652174
11,gamma,0.3703137646097851
11,electron,0.790741439264474
11,positron,0.9674105771077609
11,gamma,0.9924785096100361
11,electron,0.48321920989504136
11,electron,0.9348931328360333
11,gamma,0.6473260824242068
11,gamma,0.41347088818574995
11,electron,0.379505198694736
11,gamma,0.6441912053528379
11,electron,0.6783359908163334
11,electron,0.6108003738159004
11,positron,0.9708385074881071
11,gamma,0.9773457441192339
11,electron,0.129330555439648
11,gamma,0.7046067135976424
11,electron,0.9683992838942177
11,gamma,0.7931650188721463
11,gamma,0.7010204516168618
11,electron,0.5962689507724129
11,gamma,0.2239392021953519
11,electron,0.9618542176670006
11,electron,0.6857737633891653
11,gamma,0.2620608529506907
11,gamma,1.1909477074257284
11,electron,0.13955006403492276
11,gamma,0.9935968466968326
11,electron,1.2277371950451246
11,electron,0.34330887755015116
11,gamma,0.8172721051382174
11,electron,0.2995933246059649
11,electron,0.8086164974311203
11,electron,0.4336114954926109
11,positron,0.856443896454795
11,gamma,0.9594878465639329
11,electron,0.5484547181368145
11,gamma,0.67312629698094
11,gamma,1.387733298051172
11,electron,0.2836990809778541
11,gamma,0.6374498770584104
11,electron,0.9973799608251868
11,gamma,0.4205821804783415
11,electron,0.7655006041158071
11,gamma,0.7174206581217536
11,gamma,0.42173280294561943
11,gamma,0.6969461779631682
11,electron,0.8676912072287899
11,gamma,0.7673358255410058
11,electron,0.49223905070640395
11,gamma,0.24648809097738075
11,electron,0.32875065939727266
11,positron,0.6957452121484242
11,gamma,0.6845994445836726
11,electron,0.38396554238737346
11,gamma,0.9154052249417977
11,electron,0.5370953352877235
11,gamma,0.2790182789414605
11,electron,0.5412850650740438
11,positron,0.7371230493877158
11,electron,0.9356801171959032
11,electron,0.8307844386822358
11,positron,0.9025632595141215
11,electron,0.4065989948646851
11,electron,0.9564390469204656
11,gamma,0.9601012741542634
11,electron,0.625267777145134
11,positron,0.6543237934339721
11,gamma,1.5275937787206801
11,electron,0.9937109885120188
11,gamma,0.7243796491369756
11,gamma,0.8566548316776842
11,electron,0.6856129277227204
11,positron,2.1946574773632244
11,electron,0.6518229334042379
11,gamma,0.5164554180529489
11,gamma,0.570031928309025
11,electron,0.8250854436703392
11,positron,1.465376027786715
11,gamma,0.2471175845991387
11,electron,0.7680039683260342
11,electron,0.6350401969339521
11,gamma,0.611257147203651
11,gamma,0.6057403625290889
11,gamma,1.1196100592003013
11,electron,0.7008759795394573
11,positron,1.0177435542071576
11,gamma,0.9041414781662047
11,gamma,0.4331355388715486
11,electron,0.6610324032243886
11,gamma,2.512717920668546
11,electron,1.992590035567904
11,positron,4.567787496988473
11,gamma,3.8869393051718077
11,electron,1.728716732075342
11,positron,10.905319904423123
11,gamma,0.33231794942725157
11,gamma,0.6559144588848915
11,gamma,0.3550559807519091
11,electron,0.7721995262247233
11,gamma,0.778624334115085
11,gamma,0.6119345655398349
11,electron,0.6374884979213553
11,positron,6.668175169075273
11,gamma,0.5192123106134148
11,electron,0.8839389405357055
11,positron,1.0314353150787685
11,gamma,0.8377755565153173
11,gamma,0.48517967859634253
11,electron,0.9970681974186921
11,gamma,0.35082878218810426
11,electron,0.7131633448577384
11,electron,0.03167418068929506
11,electron,0.9726261584042313
11,gamma,0.7376625367434703
11,electron,0.2985017465013856
11,electron,0.8922671390177404
11,gamma,0.9058800019058145
11,electron,0.540028565449702
11,gamma,0.7682349465236824
11,gamma,0.638309449849775
11,electron,0.6455191350876894
11,electron,0.7014412554775645
11,positron,0.9147068407217692
11,gamma,0.9790870943213097
11,electron,0.42855866836228834
11,gamma,0.7520232000052097
11,electron,0.5930329471134413
11,positron,0.7177717386173104
11,gamma,0.4640569562232935
11,electron,0.6002039999157598
11,gamma,3.7052185931338264
11,electron,3.518747903395495
11,gamma,0.9659306561033438
11,electron,1.4197178259440362
11,gamma,1.1423902288219157
11,electron,2.0541468891111045
11,gamma,0.7680285005135515
11,electron,0.6880303318370365
11,positron,0.8670333123151274
11,gamma,0.6152749834238977
11,gamma,0.6043053397382427
11,electron,0.6640633824743876
11,gamma,0.6141017614580365
11,electron,0.5523042320059844
11,gamma,0.43665277342904246
11,gamma,1.9553070761794384
11,electron,1.7095917704956414
11,gamma,0.2552043768298248
11,electron,2.819120856255356
11,gamma,2.4106801346348794
11,electron,3.179089176822865
11,gamma,1.2706481698012424
11,electron,3.839376503408039
11,electron,2.260095270946764
11,positron,3.4141922983445987
11,gamma,0.59925956512927
11,electron,0.5853761067512604
11,gamma,1.3112281185158083
11,electron,0.7647364130627492
11,electron,1.9708741991475525
11,positron,1.9564450264687485
11,gamma,0.6294792866021094
11,electron,2.595488983633528
11,gamma,0.44262744785129865
11,electron,1.1371865211258783
11,electron,0.7780058417744304
11,gamma,2.155211351107952
11,electron,0.317958135349071
11,gamma,1.3124152328650678
11,electron,1.037362796497482
11,gamma,0.8756386203762695
11,electron,0.3410831243630853
11,electron,0.7681148115175445
11,positron,1.0368187305809924
11,gamma,1.466265104037413
11,electron,2.741034550456636
11,positron,3.782894461045315
11,electron,2.9884496557574214
11,positron,6.245753410445124
11,gamma,4.559446854910297
11,electron,4.337945973804111
11,gamma,0.8374618679531917
11,electron,0.49070275590145634
11,positron,2.3008048289539054
11,electron,0.747535041376366
11,gamma,1.2389111032816333
11,electron,0.6901535426863816
11,positron,1.9794921317074978
11,electron,0.5556140696532214
11,positron,0.7332262999429342
11,gamma,1.690362416744658
11,electron,0.903300617777729
